symbol,category
PDGFRB,IC
EGFR,IC
WNT5A,IC
NRG1,IC
AXL,IC
NGFR,IC
SERPINE1,IC
FN1,IC
JUN,IC
MITF,IC
MLANA,IC
TYR,IC
PDGFB,O
ERBB3,O
SRC,O
PTEN,O
ZEB1,O
TGFBR2,O
FOXD1,O
FOSL1,O
MYC,O
NFKB1,O
SOX10,O
CTNNB1,O
CDKN1A,O
MET,O
NOTCH1,O
ROR1,O
IGFBP2,O
MAPK8,O
PRKACA,O
ARAF,O
MTOR,O
CDH2,O
JUNB,O
ZEB2,O
RELB,O
ATF1,O
CCND1,O
CDKN1B,O
TWIST1,O
SNAI1,O
TGFBR1,O
TGFB1,O
NFKBIA,O
RELA,O
ELK1,O
CREB1,O
PAK1,O
MAPK14,O
RAF1,O
CXCL12,O
FOXD3,O
FOS,O
ETS1,O
IGF1R,O
IL1B,RR
CXCR4,RR
FGFR1,RR
AREG,RR
DKK1,RR
ETV1,RR
MC1R,RR
CSPG4,RR
SNAI2,RR
TP53,RR
NGF,RS
IL6,RS
GAS6,RS
IGFBP3,RS
DUSP6,RS
SPRY2,RS
SPRY4,RS
DUSP4,RS
TGFB2,RS
FOSL2,RS
ID3,RS
LEF1,RS
